Reason,IP
google,1.1.1.1
cloud,8.8.8.8
cloud,9.9.9.9
api.github.com,20.27.177.116
login.live.com,20.190.141.32
login.live.com,20.190.141.33
login.live.com,20.190.141.34
login.live.com,20.190.141.35
login.live.com,20.190.141.36
login.live.com,20.190.141.37
login.live.com,20.190.141.39
a.nel.cloudflare.com,35.190.80.1
login.live.com,40.126.13.9
fs.microsoft.com,118.214.252.115
alive.github.com,140.82.113.26
accounts.google.com,142.250.157.84
www.google-analytics.com,142.250.196.206
clients4.google.com,142.250.204.46
www.google.com,142.251.150.119
www.google.com,142.251.151.119
www.google.com,142.251.152.119
www.google.com,142.251.153.119
www.google.com,142.251.154.119
www.google.com,142.251.155.119
www.google.com,142.251.156.119
www.google.com,142.251.157.119
myactivity.google.com,142.251.170.100
myactivity.google.com,142.251.170.101
myactivity.google.com,142.251.170.102
myactivity.google.com,142.251.170.113
myactivity.google.com,142.251.170.138
myactivity.google.com,142.251.170.139
chrome.cloudflare-dns.com,162.159.61.3
chrome.cloudflare-dns.com,172.64.41.3
watson.events.data.microsoft.com,172.178.240.163
analytics.google.com,216.239.32.181
analytics.google.com,216.239.34.181
analytics.google.com,216.239.36.181
analytics.google.com,216.239.38.181
