Reason,IP
wpad,
google,1.1.1.1
cdnjs.cloudflare.com,104.17.24.14
cdnjs.cloudflare.com,104.17.25.14
cdn.localizeapi.com,104.18.0.42
cdn.localizeapi.com,104.18.1.42
stackpath.bootstrapcdn.com,104.18.10.207
stackpath.bootstrapcdn.com,104.18.11.207
cdn.prod.website-files.com,104.18.160.117
cdn.prod.website-files.com,104.18.161.117
csp-reporting.cloudflare.com,104.18.20.157
crl.globalsign.com,104.18.20.226
csp-reporting.cloudflare.com,104.18.21.157
crl.globalsign.com,104.18.21.226
geolocation.onetrust.com,104.18.32.137
crl.sectigo.com,104.18.38.233
api.signin.104.com.tw,104.18.4.84
api.signin.104.com.tw,104.18.5.84
accounts.104.com.tw,104.18.8.226
accounts.104.com.tw,104.18.9.226
use.fontawesome.com,104.21.27.152
api.ipify.org,104.26.12.205
api.ipify.org,104.26.13.205
cdn.tailwindcss.com,104.26.2.143
cdn.tailwindcss.com,104.26.3.143
stats.g.doubleclick.net,108.177.125.154
stats.g.doubleclick.net,108.177.125.156
mtalk.google.com,108.177.125.188
accounts.google.com,108.177.125.84
accounts.google.com.tw,108.177.97.94
r1---sn-jipx4uxaxjvh-u2xs.googlevideo.com,119.31.191.172
login.104.com.tw,122.147.53.142
static.104.com.tw,122.147.53.29
edge-consumer-static.azureedge.net,13.107.213.73
default.exp-tas.com,13.107.5.93
aidma.adsmart.104.com.tw,13.192.201.0
cdn.104.com.tw,13.35.186.11
cdn.104.com.tw,13.35.186.121
cdn.104.com.tw,13.35.186.35
cdn.104.com.tw,13.35.186.8
www.credly.com,13.58.14.79
www.nthu.edu.tw,140.114.69.135
accounts.google.com,142.250.157.84
lh3.googleusercontent.com,142.250.196.193
googleads.g.doubleclick.net,142.250.196.194
clientservices.googleapis.com,142.250.196.195
www.google.com,142.250.196.196
mail.google.com,142.250.196.197
accountcapabilities-pa.googleapis.com,142.250.196.202
android.clients.google.com,142.250.196.206
i.ytimg.com,142.250.196.214
lh3.googleusercontent.com,142.250.198.65
googleads.g.doubleclick.net,142.250.198.66
clientservices.googleapis.com,142.250.198.67
www.google.com,142.250.198.68
mail-ads.google.com,142.250.198.69
static.doubleclick.net,142.250.198.70
accountcapabilities-pa.googleapis.com,142.250.198.74
accounts.youtube.com,142.250.198.78
i.ytimg.com,142.250.198.86
lh3.googleusercontent.com,142.250.204.33
googleads.g.doubleclick.net,142.250.204.34
fonts.gstatic.com,142.250.204.35
www.googletagmanager.com,142.250.204.40
accountcapabilities-pa.googleapis.com,142.250.204.42
accounts.youtube.com,142.250.204.46
i.ytimg.com,142.250.204.54
yt3.ggpht.com,142.250.66.65
googleads.g.doubleclick.net,142.250.66.66
ssl.gstatic.com,142.250.66.67
www.google.com,142.250.66.68
www.googletagmanager.com,142.250.66.72
content-autofill.googleapis.com,142.250.66.74
android.clients.google.com,142.250.66.78
i.ytimg.com,142.250.66.86
accountcapabilities-pa.googleapis.com,142.250.77.10
android.clients.google.com,142.250.77.14
googleads.g.doubleclick.net,142.250.77.2
i.ytimg.com,142.250.77.22
mail.google.com,142.250.77.5
www.googletagmanager.com,142.250.77.8
stats.g.doubleclick.net,142.251.170.156
stats.g.doubleclick.net,142.251.170.157
mtalk.google.com,142.251.170.188
mtalk.google.com,142.251.8.188
accounts.google.com,142.251.8.84
rr1---sn-un57sn7y.googlevideo.com,142.251.85.198
uts-front.line-apps.com,147.92.146.114
cix.line-apps.com,147.92.146.129
cix.line-apps.com,147.92.146.138
cix.line-apps.com,147.92.185.1
cix.line-apps.com,147.92.185.2
uts-front.line-apps.com,147.92.191.21
uts-front.line-apps.com,147.92.242.232
cix.line-apps.com,147.92.249.185
google-ohttp-relay-safebrowsing.fastly-edge.com,151.101.1.91
google-ohttp-relay-safebrowsing.fastly-edge.com,151.101.129.91
google-ohttp-relay-safebrowsing.fastly-edge.com,151.101.193.91
google-ohttp-relay-safebrowsing.fastly-edge.com,151.101.65.91
scontent.xx.fbcdn.net,157.240.211.13
www.facebook.com,157.240.211.35
images-ext-1.discordapp.net,162.159.128.232
discord.com,162.159.128.233
player.vimeo.com,162.159.128.61
images-ext-1.discordapp.net,162.159.129.232
cdn.discordapp.com,162.159.129.233
images-ext-1.discordapp.net,162.159.130.232
cdn.discordapp.com,162.159.130.233
gateway.discord.gg,162.159.130.234
images-ext-1.discordapp.net,162.159.133.232
cdn.discordapp.com,162.159.133.233
gateway.discord.gg,162.159.133.234
images-ext-1.discordapp.net,162.159.134.232
cdn.discordapp.com,162.159.134.233
gateway.discord.gg,162.159.134.234
discord.com,162.159.135.232
cdn.discordapp.com,162.159.135.233
gateway.discord.gg,162.159.135.234
discord.com,162.159.136.232
gateway.discord.gg,162.159.136.234
discord.com,162.159.137.232
discord.com,162.159.138.232
player.vimeo.com,162.159.138.60
chrome.cloudflare-dns.com,162.159.61.3
crl.sectigo.com,172.64.149.23
geolocation.onetrust.com,172.64.155.119
chrome.cloudflare-dns.com,172.64.41.3
use.fontawesome.com,172.67.142.245
cdn.tailwindcss.com,172.67.68.11
api.ipify.org,172.67.74.152
mtalk.google.com,173.194.174.188
aidma.adsmart.104.com.tw,18.181.26.20
a.line.me,184.25.121.39
avatars.githubusercontent.com,185.199.108.133
cyberpeacemaker.github.io,185.199.108.153
github.githubassets.com,185.199.108.154
avatars.githubusercontent.com,185.199.109.133
cyberpeacemaker.github.io,185.199.109.153
github.githubassets.com,185.199.109.154
avatars.githubusercontent.com,185.199.110.133
cyberpeacemaker.github.io,185.199.110.153
github.githubassets.com,185.199.110.154
avatars.githubusercontent.com,185.199.111.133
cyberpeacemaker.github.io,185.199.111.153
github.githubassets.com,185.199.111.154
ctldl.windowsupdate.com,199.232.210.172
login.live.com,20.190.141.32
login.live.com,20.190.141.33
login.live.com,20.190.141.34
login.live.com,20.190.141.35
login.live.com,20.190.141.36
login.live.com,20.190.141.37
login.live.com,20.190.141.38
login.live.com,20.190.141.39
login.live.com,20.190.166.131
login.live.com,20.190.166.132
login.live.com,20.190.166.133
login.live.com,20.190.166.66
login.live.com,20.190.166.67
login.live.com,20.190.166.68
github.com,20.27.177.113
api.github.com,20.27.177.116
r1---sn-5noxu-u2xe.googlevideo.com,202.169.172.136
rr2---sn-5noxu-u2xe.googlevideo.com,202.169.172.137
rr8---sn-5njj-u2xl.googlevideo.com,202.169.173.211
static.104.com.tw,202.8.14.29
uts.104.com.tw,202.8.14.51
ctldl.windowsupdate.com,203.74.95.219
ctldl.windowsupdate.com,203.74.95.226
ctldl.windowsupdate.com,203.74.95.232
hubspotonwebflow.com,216.150.1.129
