Entry,RecordType,Data
a.nel.cloudflare.com,1,35.190.80.1
ab.chatgpt.com,1,104.18.32.47
ab.chatgpt.com,1,172.64.155.209
accounts.google.com,1,64.233.188.84
activation-v2.sls.microsoft.com,5,activation-v2.sls.trafficmanager.net
activation-v2.sls.microsoft.com,1,48.192.1.65
chatgpt.com,1,104.18.32.47
chatgpt.com,1,172.64.155.209
chrome.cloudflare-dns.com,1,162.159.61.3
chrome.cloudflare-dns.com,1,172.64.41.3
clients4.google.com,5,clients.l.google.com
clients4.google.com,1,142.250.204.46
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net
ctldl.windowsupdate.com,5,download.windowsupdate.com.edgesuite.net
ctldl.windowsupdate.com,5,a767.dspw65.akamai.net
ctldl.windowsupdate.com,1,203.69.138.233
keep-pa.clients6.google.com,1,142.250.204.42
lh3.google.com,5,lh2.l.google.com
lh3.google.com,1,142.250.77.14
mail.google.com,1,142.250.198.69
mtalk.google.com,5,mobile-gtalk.l.google.com
mtalk.google.com,1,142.250.157.188
ogads-pa.clients6.google.com,1,142.250.198.74
optimizationguide-pa.googleapis.com,1,216.239.34.223
optimizationguide-pa.googleapis.com,1,216.239.38.223
optimizationguide-pa.googleapis.com,1,216.239.32.223
optimizationguide-pa.googleapis.com,1,216.239.36.223
play.google.com,1,142.250.198.78
safebrowsing.google.com,5,sb.l.google.com
safebrowsing.google.com,1,142.250.204.46
ssl.gstatic.com,1,142.250.66.67
waa-pa.clients6.google.com,1,142.250.66.74
www.google-analytics.com,1,142.250.77.14
www.google.com,1,142.250.66.68
www.googletagmanager.com,1,142.250.77.8
www.virustotal.com,1,34.54.88.138
