Entry,RecordType,Data
10.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f10.1e100.net
103.43.169.3.in-addr.arpa,12,server-3-169-43-103.tpe53.r.cloudfront.net
11.121.169.3.in-addr.arpa,12,server-3-169-121-11.tpe53.r.cloudfront.net
12.121.169.3.in-addr.arpa,12,server-3-169-121-12.tpe53.r.cloudfront.net
120.36.169.3.in-addr.arpa,12,server-3-169-36-120.tpe53.r.cloudfront.net
121.121.169.3.in-addr.arpa,12,server-3-169-121-121.tpe53.r.cloudfront.net
121.36.169.3.in-addr.arpa,12,server-3-169-36-121.tpe53.r.cloudfront.net
124.121.169.3.in-addr.arpa,12,server-3-169-121-124.tpe53.r.cloudfront.net
124.137.169.3.in-addr.arpa,12,server-3-169-137-124.tpe54.r.cloudfront.net
129.137.169.3.in-addr.arpa,12,server-3-169-137-129.tpe54.r.cloudfront.net
129.207.175.3.in-addr.arpa,12,server-3-175-207-129.hkg62.r.cloudfront.net
13.121.169.3.in-addr.arpa,12,server-3-169-121-13.tpe53.r.cloudfront.net
13.121.25.184.in-addr.arpa,12,a184-25-121-13.deploy.static.akamaitechnologies.com
13.16.116.104.in-addr.arpa,12,a104-116-16-13.deploy.static.akamaitechnologies.com
133.110.199.185.in-addr.arpa,12,cdn-185-199-110-133.github.com
14.196.220.23.in-addr.arpa,12,a23-220-196-14.deploy.static.akamaitechnologies.com
14.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f14.1e100.net
15.60.39.23.in-addr.arpa,12,a23-39-60-15.deploy.static.akamaitechnologies.com
153.17.2.75.in-addr.arpa,12,af996a1bc17ffc433.awsglobalaccelerator.com
154.111.199.185.in-addr.arpa,12,cdn-185-199-111-154.github.com
154.189.233.64.in-addr.arpa,12,tl-in-f154.1e100.net
154.98.198.52.in-addr.arpa,12,ec2-52-198-98-154.ap-northeast-1.compute.amazonaws.com
157.43.169.3.in-addr.arpa,12,server-3-169-43-157.tpe53.r.cloudfront.net
169.196.194.44.in-addr.arpa,12,ec2-44-194-196-169.compute-1.amazonaws.com
177.252.214.118.in-addr.arpa,12,a118-214-252-177.deploy.static.akamaitechnologies.com
178.204.219.61.in-addr.arpa,12,61-219-204-178.hinet-ip.hinet.net
18.252.192.34.in-addr.arpa,12,ec2-34-192-252-18.compute-1.amazonaws.com
184.27.33.52.in-addr.arpa,12,ec2-52-33-27-184.us-west-2.compute.amazonaws.com
186.14.201.23.in-addr.arpa,12,a23-201-14-186.deploy.static.akamaitechnologies.com
188.157.250.142.in-addr.arpa,12,ta-in-f188.1e100.net
193.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f1.1e100.net
194.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f2.1e100.net
195.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f3.1e100.net
197.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f5.1e100.net
198.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f6.1e100.net
2.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f2.1e100.net
202.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f10.1e100.net
206.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f14.1e100.net
21.113.82.140.in-addr.arpa,12,lb-140-82-113-21-iad.github.com
22.112.82.140.in-addr.arpa,12,lb-140-82-112-22-iad.github.com
22.71.230.54.in-addr.arpa,12,server-54-230-71-22.hkg1.r.cloudfront.net
23.116.231.3.in-addr.arpa,12,ec2-3-231-116-23.compute-1.amazonaws.com
235.16.116.104.in-addr.arpa,12,a104-116-16-235.deploy.static.akamaitechnologies.com
239.231.254.44.in-addr.arpa,12,ec2-44-254-231-239.us-west-2.compute.amazonaws.com
244.60.39.23.in-addr.arpa,12,a23-39-60-244.deploy.static.akamaitechnologies.com
248.131.41.23.in-addr.arpa,12,a23-41-131-248.deploy.static.akamaitechnologies.com
251.0.0.224.in-addr.arpa,12,mdns.mcast.net
30.185.81.192.in-addr.arpa,12,rdap-2.verisigndns.com
30.43.169.3.in-addr.arpa,12,server-3-169-43-30.tpe53.r.cloudfront.net
30.55.169.3.in-addr.arpa,12,server-3-169-55-30.tpe54.r.cloudfront.net
33.204.250.142.in-addr.arpa,12,hkg07s38-in-f1.1e100.net
33.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f1.1e100.net
34.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f2.1e100.net
34.204.250.142.in-addr.arpa,12,hkg07s38-in-f2.1e100.net
34.249.61.210.in-addr.arpa,12,210-61-249-34.hinet-ip.hinet.net
35.204.250.142.in-addr.arpa,12,hkg07s38-in-f3.1e100.net
35.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f3.1e100.net
36.70.13.31.in-addr.arpa,12,edge-star-mini-shv-01-lax3.facebook.com
37.204.250.142.in-addr.arpa,12,hkg07s38-in-f5.1e100.net
37.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f5.1e100.net
38.124.25.184.in-addr.arpa,12,a184-25-124-38.deploy.static.akamaitechnologies.com
38.204.250.142.in-addr.arpa,12,hkg07s38-in-f6.1e100.net
