Entry,RecordType,Data
a.nel.cloudflare.com,1,35.190.80.1
accounts.google.com,1,142.250.157.84
accounts.google.com,1,64.233.188.84
addons-pa.clients6.google.com,1,142.250.204.42
alive.github.com,5,live.github.com
alive.github.com,1,140.82.113.26
analytics.google.com,5,analytics-alv.google.com
analytics.google.com,1,216.239.34.181
analytics.google.com,1,216.239.38.181
analytics.google.com,1,216.239.32.181
analytics.google.com,1,216.239.36.181
analyticssuitefrontend-pa.clients6.google.com,1,142.250.196.202
api.github.com,1,20.27.177.116
apis.google.com,5,plus.l.google.com
apis.google.com,1,142.250.77.14
chrome.cloudflare-dns.com,1,172.64.41.3
chrome.cloudflare-dns.com,1,162.159.61.3
clients4.google.com,5,clients.l.google.com
clients4.google.com,1,142.250.204.46
clients4.google.com,1,142.250.198.78
crl.sectigo.com,5,crl.comodoca.com.cdn.cloudflare.net
crl.sectigo.com,1,172.64.149.23
crl.sectigo.com,1,104.18.38.233
crl.usertrust.com,5,crl.comodoca.com.cdn.cloudflare.net
crl.usertrust.com,1,172.64.149.23
crl.usertrust.com,1,104.18.38.233
csi.gstatic.com,1,142.250.202.3
default.exp-tas.com,5,deault-exp-tas-com.e-0014.e-msedge.net
default.exp-tas.com,5,e-0014.e-msedge.net
default.exp-tas.com,1,13.107.5.93
fonts.googleapis.com,1,142.250.198.74
fonts.gstatic.com,1,142.250.204.35
fs.microsoft.com,5,prod.fs.microsoft.com.akadns.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net.globalredir.akadns.net
fs.microsoft.com,5,e16604.dscf.akamaiedge.net
fs.microsoft.com,1,118.214.252.115
github.com,1,20.27.177.113
googleads.g.doubleclick.net,1,142.250.204.34
lh3.google.com,5,lh2.l.google.com
lh3.google.com,1,142.250.77.14
login.live.com,5,login.msa.msidentity.com
login.live.com,5,www.tm.lg.prod.aadmsa.trafficmanager.net
login.live.com,5,prdv4a.aadg.msidentity.com
login.live.com,5,www.tm.v4.a.prd.aadg.trafficmanager.net
login.live.com,1,20.190.141.34
login.live.com,1,20.190.141.33
login.live.com,1,20.190.141.37
login.live.com,1,20.190.141.35
login.live.com,1,40.126.13.9
login.live.com,1,20.190.141.36
login.live.com,1,20.190.141.32
login.live.com,1,20.190.141.39
login.live.com,5,www.tm.v4.a.prd.aadg.akadns.net
login.live.com,1,40.126.13.8
login.live.com,1,20.190.141.38
main.vscode-cdn.net,5,vscode-cdn.z01.azurefd.net
main.vscode-cdn.net,5,mr-z01.tm-azurefd.net
main.vscode-cdn.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,5,part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,1,13.107.246.73
main.vscode-cdn.net,1,13.107.213.73
mobile.events.data.microsoft.com,5,mobile.events.data.trafficmanager.net
mobile.events.data.microsoft.com,5,onedscolprdwus18.westus.cloudapp.azure.com
mobile.events.data.microsoft.com,1,20.189.173.28
myactivity.google.com,5,history.l.google.com
myactivity.google.com,1,142.251.170.100
myactivity.google.com,1,142.251.170.138
myactivity.google.com,1,142.251.170.139
myactivity.google.com,1,142.251.170.102
myactivity.google.com,1,142.251.170.113
myactivity.google.com,1,142.251.170.101
ocsp.sectigo.com,5,ocsp.comodoca.com.cdn.cloudflare.net
ocsp.sectigo.com,1,104.18.38.233
ocsp.sectigo.com,1,172.64.149.23
ocsp.usertrust.com,5,ocsp.comodoca.com.cdn.cloudflare.net
ocsp.usertrust.com,1,104.18.38.233
ocsp.usertrust.com,1,172.64.149.23
ogads-pa.clients6.google.com,1,142.250.77.10
optimizationguide-pa.googleapis.com,1,216.239.32.223
optimizationguide-pa.googleapis.com,1,216.239.34.223
optimizationguide-pa.googleapis.com,1,216.239.38.223
optimizationguide-pa.googleapis.com,1,216.239.36.223
play.google.com,1,142.250.204.46
play.google.com,1,142.250.196.206
redirector.gvt1.com,1,142.250.204.46
redirector.gvt1.com,1,142.250.198.78
safebrowsing.google.com,5,sb.l.google.com
safebrowsing.google.com,1,142.250.196.206
ssl.gstatic.com,1,142.250.196.195
watson.events.data.microsoft.com,5,blobcollectorcommon.trafficmanager.net
watson.events.data.microsoft.com,5,onedsblobvmssprdwus02.westus.cloudapp.azure.com
watson.events.data.microsoft.com,1,172.178.240.163
www.google-analytics.com,1,142.250.196.206
www.google-analytics.com,1,142.250.77.14
www.google.com,1,142.251.150.119
www.google.com,1,142.251.153.119
www.google.com,1,142.251.157.119
www.google.com,1,142.251.152.119
www.google.com,1,142.251.155.119
www.google.com,1,142.251.151.119
www.google.com,1,142.251.156.119
www.google.com,1,142.251.154.119
www.google.com,1,142.250.198.68
www.google.com.tw,1,142.250.198.67
www.googleadservices.com,1,142.250.196.194
www.googletagmanager.com,1,142.250.77.8
www.gstatic.com,1,142.250.66.67
