Entry,RecordType,Data
1.1.1.1.in-addr.arpa,12,one.one.one.one
10.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f10.1e100.net
100.187.233.64.in-addr.arpa,12,tj-in-f100.1e100.net
100.188.233.64.in-addr.arpa,12,tk-in-f100.1e100.net
100.189.233.64.in-addr.arpa,12,tl-in-f100.1e100.net
100.204.125.74.in-addr.arpa,12,ti-in-f100.1e100.net
100.97.177.108.in-addr.arpa,12,tm-in-f100.1e100.net
101.174.194.173.in-addr.arpa,12,td-in-f101.1e100.net
101.187.233.64.in-addr.arpa,12,tj-in-f101.1e100.net
101.188.233.64.in-addr.arpa,12,tk-in-f101.1e100.net
101.203.125.74.in-addr.arpa,12,th-in-f101.1e100.net
101.204.125.74.in-addr.arpa,12,ti-in-f101.1e100.net
101.55.169.3.in-addr.arpa,12,server-3-169-55-101.tpe54.r.cloudfront.net
101.8.251.142.in-addr.arpa,12,tb-in-f101.1e100.net
102.187.233.64.in-addr.arpa,12,tj-in-f102.1e100.net
102.204.125.74.in-addr.arpa,12,ti-in-f102.1e100.net
102.97.177.108.in-addr.arpa,12,tm-in-f102.1e100.net
104.203.125.74.in-addr.arpa,12,th-in-f104.1e100.net
105.203.125.74.in-addr.arpa,12,th-in-f105.1e100.net
108.34.175.3.in-addr.arpa,12,server-3-175-34-108.hio52.r.cloudfront.net
113.187.233.64.in-addr.arpa,12,tj-in-f113.1e100.net
113.204.125.74.in-addr.arpa,12,ti-in-f113.1e100.net
115.252.214.118.in-addr.arpa,12,a118-214-252-115.deploy.static.akamaitechnologies.com
123.183.201.195.in-addr.arpa,12,static.123.183.201.195.clients.your-server.de
125.137.169.3.in-addr.arpa,12,server-3-169-137-125.tpe54.r.cloudfront.net
132.188.233.64.in-addr.arpa,12,tk-in-f132.1e100.net
132.189.233.64.in-addr.arpa,12,tl-in-f132.1e100.net
133.110.199.185.in-addr.arpa,12,cdn-185-199-110-133.github.com
136.125.177.108.in-addr.arpa,12,tp-in-f136.1e100.net
138.187.233.64.in-addr.arpa,12,tj-in-f138.1e100.net
138.204.125.74.in-addr.arpa,12,ti-in-f138.1e100.net
139.125.177.108.in-addr.arpa,12,tp-in-f139.1e100.net
139.187.233.64.in-addr.arpa,12,tj-in-f139.1e100.net
139.189.233.64.in-addr.arpa,12,tl-in-f139.1e100.net
14.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f14.1e100.net
141.23.125.74.in-addr.arpa,12,tg-in-f141.1e100.net
147.203.125.74.in-addr.arpa,12,th-in-f147.1e100.net
148.188.233.64.in-addr.arpa,12,tk-in-f148.1e100.net
149.188.233.64.in-addr.arpa,12,tk-in-f149.1e100.net
154.187.233.64.in-addr.arpa,12,tj-in-f154.1e100.net
154.188.233.64.in-addr.arpa,12,tk-in-f154.1e100.net
154.23.125.74.in-addr.arpa,12,tg-in-f154.1e100.net
155.203.125.74.in-addr.arpa,12,th-in-f155.1e100.net
155.204.125.74.in-addr.arpa,12,ti-in-f155.1e100.net
156.125.177.108.in-addr.arpa,12,tp-in-f156.1e100.net
156.188.233.64.in-addr.arpa,12,tk-in-f156.1e100.net
156.204.125.74.in-addr.arpa,12,ti-in-f156.1e100.net
157.189.233.64.in-addr.arpa,12,tl-in-f157.1e100.net
158.6.107.13.in-addr.arpa,12,bingforbusiness.com
16.91.43.103.in-addr.arpa,12,1035.bm-nginx-loadbalancer.mgmt.sin3.adnexus.net
17.125.177.108.in-addr.arpa,12,tp-in-f17.1e100.net
17.138.69.203.in-addr.arpa,12,203-69-138-17.hinet-ip.hinet.net
17.188.233.64.in-addr.arpa,12,tk-in-f17.1e100.net
178.120.25.184.in-addr.arpa,12,a184-25-120-178.deploy.static.akamaitechnologies.com
18.137.169.3.in-addr.arpa,12,server-3-169-137-18.tpe54.r.cloudfront.net
18.188.233.64.in-addr.arpa,12,tk-in-f18.1e100.net
188.125.177.108.in-addr.arpa,12,tp-in-f188.1e100.net
188.188.233.64.in-addr.arpa,12,tk-in-f188.1e100.net
188.203.125.74.in-addr.arpa,12,th-in-f188.1e100.net
188.97.177.108.in-addr.arpa,12,tm-in-f188.1e100.net
19.113.211.23.in-addr.arpa,12,a23-211-113-19.deploy.static.akamaitechnologies.com
19.125.177.108.in-addr.arpa,12,tp-in-f19.1e100.net
19.188.233.64.in-addr.arpa,12,tk-in-f19.1e100.net
19.97.177.108.in-addr.arpa,12,tm-in-f19.1e100.net
193.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f1.1e100.net
194.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f2.1e100.net
195.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f3.1e100.net
196.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f4.1e100.net
197.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f5.1e100.net
198.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f6.1e100.net
2.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f2.1e100.net
200.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f8.1e100.net
202.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f10.1e100.net
206.138.69.203.in-addr.arpa,12,203-69-138-206.hinet-ip.hinet.net
206.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f14.1e100.net
207.138.69.203.in-addr.arpa,12,203-69-138-207.hinet-ip.hinet.net
209.138.69.203.in-addr.arpa,12,203-69-138-209.hinet-ip.hinet.net
21.42.169.3.in-addr.arpa,12,server-3-169-42-21.tpe53.r.cloudfront.net
216.138.69.203.in-addr.arpa,12,203-69-138-216.hinet-ip.hinet.net
216.17.116.104.in-addr.arpa,12,a104-116-17-216.deploy.static.akamaitechnologies.com
225.138.69.203.in-addr.arpa,12,203-69-138-225.hinet-ip.hinet.net
231.138.69.203.in-addr.arpa,12,203-69-138-231.hinet-ip.hinet.net
233.138.69.203.in-addr.arpa,12,203-69-138-233.hinet-ip.hinet.net
244.196.220.23.in-addr.arpa,12,a23-220-196-244.deploy.static.akamaitechnologies.com
25.249.61.210.in-addr.arpa,12,210-61-249-25.hinet-ip.hinet.net
251.0.0.224.in-addr.arpa,12,mdns.mcast.net
252.121.25.184.in-addr.arpa,12,a184-25-121-252.deploy.static.akamaitechnologies.com
253.121.25.184.in-addr.arpa,12,a184-25-121-253.deploy.static.akamaitechnologies.com
27.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f27.1e100.net
29.55.169.3.in-addr.arpa,12,server-3-169-55-29.tpe54.r.cloudfront.net
3.137.169.3.in-addr.arpa,12,server-3-169-137-3.tpe54.r.cloudfront.net
