Entry,RecordType,Data
1.1.1.1.in-addr.arpa,12,one.one.one.one
40.204.250.142.in-addr.arpa,12,lctsaa-ac-in-f8.1e100.net
40.204.250.142.in-addr.arpa,12,hkg07s38-in-f8.1e100.net
78.198.250.142.in-addr.arpa,12,lctsaa-ab-in-f14.1e100.net
84.189.233.64.in-addr.arpa,12,tl-in-f84.1e100.net
9.9.9.9.in-addr.arpa,12,dns9.quad9.net
a.nel.cloudflare.com,1,35.190.80.1
ab.chatgpt.com,1,172.64.155.209
ab.chatgpt.com,1,104.18.32.47
accounts.google.com,1,64.233.189.84
activation-v2.sls.microsoft.com,5,activation-v2.sls.trafficmanager.net
activation-v2.sls.microsoft.com,1,48.192.1.64
android.clients.google.com,5,android.l.google.com
android.clients.google.com,1,142.250.196.206
android.clients.google.com,1,142.250.77.14
android.clients.google.com,1,142.250.204.46
android.clients.google.com,1,142.250.198.78
android.clients.google.com,1,142.250.66.78
chatgpt.com,1,172.64.155.209
chatgpt.com,1,104.18.32.47
chrome.cloudflare-dns.com,1,172.64.41.3
chrome.cloudflare-dns.com,1,162.159.61.3
clients2.google.com,5,clients.l.google.com
clients2.google.com,1,142.250.198.78
clientservices.googleapis.com,1,142.250.66.67
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net
ctldl.windowsupdate.com,5,bg.microsoft.map.fastly.net
ctldl.windowsupdate.com,1,199.232.214.172
ctldl.windowsupdate.com,1,199.232.210.172
dl.google.com,1,142.250.204.46
edgedl.me.gvt1.com,1,34.104.35.123
fs.microsoft.com,5,prod.fs.microsoft.com.akadns.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net
fs.microsoft.com,5,fs-wildcard.microsoft.com.edgekey.net.globalredir.akadns.net
fs.microsoft.com,5,e16604.dscf.akamaiedge.net
fs.microsoft.com,1,118.214.252.115
geo.prod.do.dsp.mp.microsoft.com,5,geo.prod.do.dsp.trafficmanager.net
geo.prod.do.dsp.mp.microsoft.com,5,array810.prod.do.dsp.mp.microsoft.com
geo.prod.do.dsp.mp.microsoft.com,1,72.154.7.103
main.vscode-cdn.net,5,vscode-cdn.z01.azurefd.net
main.vscode-cdn.net,5,mr-z01.tm-azurefd.net
main.vscode-cdn.net,5,shed.dual-low.part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,5,part-0045.t-0009.t-msedge.net
main.vscode-cdn.net,1,13.107.213.73
main.vscode-cdn.net,1,13.107.246.73
mtalk.google.com,5,mobile-gtalk.l.google.com
mtalk.google.com,1,64.233.189.188
optimizationguide-pa.googleapis.com,1,216.239.38.223
optimizationguide-pa.googleapis.com,1,216.239.34.223
optimizationguide-pa.googleapis.com,1,216.239.32.223
optimizationguide-pa.googleapis.com,1,216.239.36.223
safebrowsing.google.com,5,sb.l.google.com
safebrowsing.google.com,1,142.250.198.78
tas02.sls.update.microsoft.com,5,glb.tas02.sls-prod.dcat.dsp.mp.microsoft.com
tas02.sls.update.microsoft.com,5,glb.sls.prod.dcat.dsp.trafficmanager.net
tas02.sls.update.microsoft.com,1,20.165.94.63
update.googleapis.com,1,142.250.198.67
www.google.com,1,142.250.66.68
www.googleapis.com,1,142.250.198.74
www.googleapis.com,1,142.250.66.74
www.googleapis.com,1,142.250.204.42
www.googleapis.com,1,142.250.77.10
www.googleapis.com,1,142.250.196.202
www.googletagmanager.com,1,142.250.204.40
www.msftconnecttest.com,5,ncsi-geo.trafficmanager.net
www.msftconnecttest.com,5,www.msftncsi.com.edgesuite.net
www.msftconnecttest.com,5,a1961.g2.akamai.net
www.msftconnecttest.com,1,203.69.81.51
www.msftconnecttest.com,1,203.69.81.58
www.virustotal.com,1,34.54.88.138
