Entry,RecordType,Data
1.1.1.1.in-addr.arpa,12,one.one.one.one
10.137.169.3.in-addr.arpa,12,server-3-169-137-10.tpe54.r.cloudfront.net
10.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f10.1e100.net
100.129.85.52.in-addr.arpa,12,server-52-85-129-100.sea90.r.cloudfront.net
100.174.194.173.in-addr.arpa,12,td-in-f100.1e100.net
100.187.233.64.in-addr.arpa,12,tj-in-f100.1e100.net
100.188.233.64.in-addr.arpa,12,tk-in-f100.1e100.net
100.189.233.64.in-addr.arpa,12,tl-in-f100.1e100.net
100.203.125.74.in-addr.arpa,12,th-in-f100.1e100.net
100.204.125.74.in-addr.arpa,12,ti-in-f100.1e100.net
100.23.125.74.in-addr.arpa,12,tg-in-f100.1e100.net
100.97.177.108.in-addr.arpa,12,tm-in-f100.1e100.net
101.157.250.142.in-addr.arpa,12,ta-in-f101.1e100.net
101.174.194.173.in-addr.arpa,12,td-in-f101.1e100.net
101.187.233.64.in-addr.arpa,12,tj-in-f101.1e100.net
101.188.233.64.in-addr.arpa,12,tk-in-f101.1e100.net
101.203.125.74.in-addr.arpa,12,th-in-f101.1e100.net
101.204.125.74.in-addr.arpa,12,ti-in-f101.1e100.net
101.23.125.74.in-addr.arpa,12,tg-in-f101.1e100.net
101.36.169.3.in-addr.arpa,12,server-3-169-36-101.tpe53.r.cloudfront.net
101.55.169.3.in-addr.arpa,12,server-3-169-55-101.tpe54.r.cloudfront.net
101.58.20.100.in-addr.arpa,12,ec2-100-20-58-101.us-west-2.compute.amazonaws.com
101.8.251.142.in-addr.arpa,12,tb-in-f101.1e100.net
102.187.233.64.in-addr.arpa,12,tj-in-f102.1e100.net
102.188.233.64.in-addr.arpa,12,tk-in-f102.1e100.net
102.204.125.74.in-addr.arpa,12,ti-in-f102.1e100.net
102.97.177.108.in-addr.arpa,12,tm-in-f102.1e100.net
103.203.125.74.in-addr.arpa,12,th-in-f103.1e100.net
104.203.125.74.in-addr.arpa,12,th-in-f104.1e100.net
105.2.156.54.in-addr.arpa,12,ec2-54-156-2-105.compute-1.amazonaws.com
105.203.125.74.in-addr.arpa,12,th-in-f105.1e100.net
105.36.169.3.in-addr.arpa,12,server-3-169-36-105.tpe53.r.cloudfront.net
106.203.125.74.in-addr.arpa,12,th-in-f106.1e100.net
108.137.169.3.in-addr.arpa,12,server-3-169-137-108.tpe54.r.cloudfront.net
108.34.175.3.in-addr.arpa,12,server-3-175-34-108.hio52.r.cloudfront.net
108.36.169.3.in-addr.arpa,12,server-3-169-36-108.tpe53.r.cloudfront.net
109.18.129.57.in-addr.arpa,12,haproxy-eu-012.roqad.pl
11.106.222.180.in-addr.arpa,12,e1.ycpi.vip.tpb.yahoo.com
11.137.169.3.in-addr.arpa,12,server-3-169-137-11.tpe54.r.cloudfront.net
11.22.156.108.in-addr.arpa,12,server-108-156-22-11.hel51.r.cloudfront.net
111.137.169.3.in-addr.arpa,12,server-3-169-137-111.tpe54.r.cloudfront.net
113.187.233.64.in-addr.arpa,12,tj-in-f113.1e100.net
113.188.233.64.in-addr.arpa,12,tk-in-f113.1e100.net
113.189.233.64.in-addr.arpa,12,tl-in-f113.1e100.net
113.204.125.74.in-addr.arpa,12,ti-in-f113.1e100.net
114.55.169.3.in-addr.arpa,12,server-3-169-55-114.tpe54.r.cloudfront.net
115.252.214.118.in-addr.arpa,12,a118-214-252-115.deploy.static.akamaitechnologies.com
116.138.19.162.in-addr.arpa,12,ns31533567.ip-162-19-138.eu
117.36.169.3.in-addr.arpa,12,server-3-169-36-117.tpe53.r.cloudfront.net
117.72.114.140.in-addr.arpa,12,amaiq.lib.nthu.edu.tw
118.138.19.162.in-addr.arpa,12,ns31533569.ip-162-19-138.eu
12.106.222.180.in-addr.arpa,12,e2.ycpi.vip.tpb.yahoo.com
120.138.19.162.in-addr.arpa,12,ns31533571.ip-162-19-138.eu
120.204.125.74.in-addr.arpa,12,ti-in-f120.1e100.net
121.137.169.3.in-addr.arpa,12,server-3-169-137-121.tpe54.r.cloudfront.net
121.55.169.3.in-addr.arpa,12,server-3-169-55-121.tpe54.r.cloudfront.net
123.183.201.195.in-addr.arpa,12,static.123.183.201.195.clients.your-server.de
125.137.169.3.in-addr.arpa,12,server-3-169-137-125.tpe54.r.cloudfront.net
127.158.163.3.in-addr.arpa,12,server-3-163-158-127.sea90.r.cloudfront.net
13.72.114.140.in-addr.arpa,12,adage.lib.nthu.edu.tw
132.174.194.173.in-addr.arpa,12,td-in-f132.1e100.net
132.188.233.64.in-addr.arpa,12,tk-in-f132.1e100.net
132.189.233.64.in-addr.arpa,12,tl-in-f132.1e100.net
132.85.129.57.in-addr.arpa,12,ns3249663.ip-57-129-85.eu
132.97.177.108.in-addr.arpa,12,tm-in-f132.1e100.net
133.109.199.185.in-addr.arpa,12,cdn-185-199-109-133.github.com
133.110.199.185.in-addr.arpa,12,cdn-185-199-110-133.github.com
136.125.177.108.in-addr.arpa,12,tp-in-f136.1e100.net
137.60.39.23.in-addr.arpa,12,a23-39-60-137.deploy.static.akamaitechnologies.com
138.187.233.64.in-addr.arpa,12,tj-in-f138.1e100.net
138.188.233.64.in-addr.arpa,12,tk-in-f138.1e100.net
138.204.125.74.in-addr.arpa,12,ti-in-f138.1e100.net
138.23.125.74.in-addr.arpa,12,tg-in-f138.1e100.net
138.97.177.108.in-addr.arpa,12,tm-in-f138.1e100.net
139.125.177.108.in-addr.arpa,12,tp-in-f139.1e100.net
139.187.233.64.in-addr.arpa,12,tj-in-f139.1e100.net
139.188.233.64.in-addr.arpa,12,tk-in-f139.1e100.net
139.189.233.64.in-addr.arpa,12,tl-in-f139.1e100.net
139.203.125.74.in-addr.arpa,12,th-in-f139.1e100.net
139.204.125.74.in-addr.arpa,12,ti-in-f139.1e100.net
139.97.177.108.in-addr.arpa,12,tm-in-f139.1e100.net
14.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f14.1e100.net
141.23.125.74.in-addr.arpa,12,tg-in-f141.1e100.net
142.137.220.3.in-addr.arpa,12,ec2-3-220-137-142.compute-1.amazonaws.com
145.89.46.23.in-addr.arpa,12,a23-46-89-145.deploy.static.akamaitechnologies.com
147.203.125.74.in-addr.arpa,12,th-in-f147.1e100.net
148.188.233.64.in-addr.arpa,12,tk-in-f148.1e100.net
149.188.233.64.in-addr.arpa,12,tk-in-f149.1e100.net
151.84.85.35.in-addr.arpa,12,ec2-35-85-84-151.us-west-2.compute.amazonaws.com
154.16.116.104.in-addr.arpa,12,a104-116-16-154.deploy.static.akamaitechnologies.com
154.187.233.64.in-addr.arpa,12,tj-in-f154.1e100.net
154.188.233.64.in-addr.arpa,12,tk-in-f154.1e100.net
154.204.125.74.in-addr.arpa,12,ti-in-f154.1e100.net
154.23.125.74.in-addr.arpa,12,tg-in-f154.1e100.net
155.203.125.74.in-addr.arpa,12,th-in-f155.1e100.net
155.204.125.74.in-addr.arpa,12,ti-in-f155.1e100.net
155.39.212.3.in-addr.arpa,12,ec2-3-212-39-155.compute-1.amazonaws.com
155.97.177.108.in-addr.arpa,12,tm-in-f155.1e100.net
156.125.177.108.in-addr.arpa,12,tp-in-f156.1e100.net
156.157.250.142.in-addr.arpa,12,ta-in-f156.1e100.net
156.170.251.142.in-addr.arpa,12,tc-in-f156.1e100.net
156.188.233.64.in-addr.arpa,12,tk-in-f156.1e100.net
156.204.125.74.in-addr.arpa,12,ti-in-f156.1e100.net
157.170.251.142.in-addr.arpa,12,tc-in-f157.1e100.net
157.189.233.64.in-addr.arpa,12,tl-in-f157.1e100.net
157.43.169.3.in-addr.arpa,12,server-3-169-43-157.tpe53.r.cloudfront.net
158.6.107.13.in-addr.arpa,12,bingforbusiness.com
16.91.43.103.in-addr.arpa,12,1035.bm-nginx-loadbalancer.mgmt.sin3.adnexus.net
16.95.74.203.in-addr.arpa,12,203-74-95-16.hinet-ip.hinet.net
160.134.169.3.in-addr.arpa,12,server-3-169-134-160.tpe54.r.cloudfront.net
161.181.186.54.in-addr.arpa,12,ec2-54-186-181-161.us-west-2.compute.amazonaws.com
17.125.177.108.in-addr.arpa,12,tp-in-f17.1e100.net
17.138.69.203.in-addr.arpa,12,203-69-138-17.hinet-ip.hinet.net
17.187.233.64.in-addr.arpa,12,tj-in-f17.1e100.net
17.188.233.64.in-addr.arpa,12,tk-in-f17.1e100.net
17.55.169.3.in-addr.arpa,12,server-3-169-55-17.tpe54.r.cloudfront.net
172.122.238.44.in-addr.arpa,12,ec2-44-238-122-172.us-west-2.compute.amazonaws.com
177.98.42.23.in-addr.arpa,12,a23-42-98-177.deploy.static.akamaitechnologies.com
178.120.25.184.in-addr.arpa,12,a184-25-120-178.deploy.static.akamaitechnologies.com
18.137.169.3.in-addr.arpa,12,server-3-169-137-18.tpe54.r.cloudfront.net
18.187.233.64.in-addr.arpa,12,tj-in-f18.1e100.net
18.188.233.64.in-addr.arpa,12,tk-in-f18.1e100.net
18.67.74.203.in-addr.arpa,12,203-74-67-18.hinet-ip.hinet.net
18.97.177.108.in-addr.arpa,12,tm-in-f18.1e100.net
184.75.220.52.in-addr.arpa,12,ec2-52-220-75-184.ap-southeast-1.compute.amazonaws.com
188.125.177.108.in-addr.arpa,12,tp-in-f188.1e100.net
188.188.233.64.in-addr.arpa,12,tk-in-f188.1e100.net
188.203.125.74.in-addr.arpa,12,th-in-f188.1e100.net
188.23.125.74.in-addr.arpa,12,tg-in-f188.1e100.net
188.97.177.108.in-addr.arpa,12,tm-in-f188.1e100.net
19.113.211.23.in-addr.arpa,12,a23-211-113-19.deploy.static.akamaitechnologies.com
19.125.177.108.in-addr.arpa,12,tp-in-f19.1e100.net
19.187.233.64.in-addr.arpa,12,tj-in-f19.1e100.net
19.188.233.64.in-addr.arpa,12,tk-in-f19.1e100.net
19.72.114.140.in-addr.arpa,12,libsms.lib.nthu.edu.tw
19.97.177.108.in-addr.arpa,12,tm-in-f19.1e100.net
191.188.233.64.in-addr.arpa,12,tk-in-f191.1e100.net
192.118.86.54.in-addr.arpa,12,ec2-54-86-118-192.compute-1.amazonaws.com
193.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f1.1e100.net
194.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f2.1e100.net
195.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f3.1e100.net
196.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f4.1e100.net
197.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f5.1e100.net
198.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f6.1e100.net
2.77.250.142.in-addr.arpa,12,nctsaa-ab-in-f2.1e100.net
200.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f8.1e100.net
202.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f10.1e100.net
206.138.69.203.in-addr.arpa,12,203-69-138-206.hinet-ip.hinet.net
206.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f14.1e100.net
207.138.69.203.in-addr.arpa,12,203-69-138-207.hinet-ip.hinet.net
207.157.250.142.in-addr.arpa,12,ta-in-f207.1e100.net
209.138.69.203.in-addr.arpa,12,203-69-138-209.hinet-ip.hinet.net
21.36.239.216.in-addr.arpa,12,any-in-2415.1e100.net
21.42.169.3.in-addr.arpa,12,server-3-169-42-21.tpe53.r.cloudfront.net
21.55.169.3.in-addr.arpa,12,server-3-169-55-21.tpe54.r.cloudfront.net
214.138.69.203.in-addr.arpa,12,203-69-138-214.hinet-ip.hinet.net
215.213.127.79.in-addr.arpa,12,79-127-213-215.bunnyinfra.net
216.138.69.203.in-addr.arpa,12,203-69-138-216.hinet-ip.hinet.net
216.17.116.104.in-addr.arpa,12,a104-116-17-216.deploy.static.akamaitechnologies.com
217.42.169.3.in-addr.arpa,12,server-3-169-42-217.tpe53.r.cloudfront.net
219.196.250.142.in-addr.arpa,12,nctsaa-ac-in-f27.1e100.net
225.138.69.203.in-addr.arpa,12,203-69-138-225.hinet-ip.hinet.net
227.102.42.23.in-addr.arpa,12,a23-42-102-227.deploy.static.akamaitechnologies.com
231.102.47.23.in-addr.arpa,12,a23-47-102-231.deploy.static.akamaitechnologies.com
231.138.69.203.in-addr.arpa,12,203-69-138-231.hinet-ip.hinet.net
233.138.69.203.in-addr.arpa,12,203-69-138-233.hinet-ip.hinet.net
233.38.169.3.in-addr.arpa,12,server-3-169-38-233.tpe53.r.cloudfront.net
235.16.116.104.in-addr.arpa,12,a104-116-16-235.deploy.static.akamaitechnologies.com
