Entry,RecordType,Data,TimeToLive
a.nel.cloudflare.com,1,35.190.80.1,34173
accounts.google.com,1,64.233.189.84,65
api.gamma.app,1,104.18.10.200,20
api.gamma.app,1,104.18.11.200,20
api.github.com,1,20.27.177.116,2
avatars.githubusercontent.com,1,185.199.108.133,197
avatars.githubusercontent.com,1,185.199.111.133,197
avatars.githubusercontent.com,1,185.199.109.133,197
avatars.githubusercontent.com,1,185.199.110.133,197
ctldl.windowsupdate.com,5,ctldl.windowsupdate.com.delivery.microsoft.com,14
ctldl.windowsupdate.com,5,wu-b-net.trafficmanager.net,14
ctldl.windowsupdate.com,5,bg.microsoft.map.fastly.net,14
ctldl.windowsupdate.com,1,199.232.210.172,14
ctldl.windowsupdate.com,1,199.232.214.172,14
cyberpeacemaker.github.io,1,185.199.111.153,11
cyberpeacemaker.github.io,1,185.199.108.153,11
cyberpeacemaker.github.io,1,185.199.110.153,11
cyberpeacemaker.github.io,1,185.199.109.153,11
default.exp-tas.com,5,deault-exp-tas-com.e-0014.e-msedge.net,20
default.exp-tas.com,5,e-0014.e-msedge.net,20
default.exp-tas.com,1,13.107.5.93,20
dl.google.com,1,142.250.204.46,164
edgedl.me.gvt1.com,1,34.104.35.123,1747
github.githubassets.com,1,185.199.109.154,1167
github.githubassets.com,1,185.199.110.154,1167
github.githubassets.com,1,185.199.108.154,1167
github.githubassets.com,1,185.199.111.154,1167
login.live.com,5,login.msa.msidentity.com,11
login.live.com,5,www.tm.lg.prod.aadmsa.akadns.net,11
login.live.com,5,www.a.lg.prod.aadmsa.akadns.net,11
login.live.com,5,default.a.lg.prod.aadmsa.akadns.net,11
login.live.com,5,prdv4a.aadg.msidentity.com,11
login.live.com,5,www.tm.v4.a.prd.aadg.akadns.net,11
login.live.com,1,20.190.141.37,11
login.live.com,1,20.190.141.33,11
login.live.com,1,20.190.141.34,11
login.live.com,1,20.190.141.38,11
login.live.com,1,40.126.13.8,11
login.live.com,1,20.190.141.39,11
login.live.com,1,20.190.141.32,11
login.live.com,1,40.126.13.9,11
multiplayer.api.gamma.app,1,104.18.10.200,44
multiplayer.api.gamma.app,1,104.18.11.200,44
raw.githubusercontent.com,1,185.199.111.133,1404
raw.githubusercontent.com,1,185.199.110.133,1404
raw.githubusercontent.com,1,185.199.109.133,1404
raw.githubusercontent.com,1,185.199.108.133,1404
rum3.perf.linkedin.com,5,any-na-lx.www.linkedin.com,63445
rum3.perf.linkedin.com,1,108.174.10.20,63445
safebrowsing.googleapis.com,1,142.250.198.74,50
scontent-tpe1-1.xx.fbcdn.net,1,31.13.87.5,1108
sgtm.splunk.com,1,34.149.224.134,16782
tunnel.googlezip.net,1,216.239.34.157,4184
user-images.githubusercontent.com,1,185.199.110.133,2773
user-images.githubusercontent.com,1,185.199.108.133,2773
user-images.githubusercontent.com,1,185.199.109.133,2773
user-images.githubusercontent.com,1,185.199.111.133,2773
webchannel-content.eservice.emarsys.net,5,webchannel-content-glb.gservice.emarsys.net,10059
webchannel-content.eservice.emarsys.net,1,34.111.52.132,10059
www.google.com,1,142.250.198.68,135
