Entry,RecordType,Data,TimeToLive
a.line.me,5,a.line.me.akadns.net,1
a.line.me,5,a-cidr.line.me.akadns.net,1
a.line.me,5,a.line.me.edgekey.net,1
a.line.me,5,e6555.a.akamaiedge.net,1
a.line.me,1,184.25.121.39,1
a.nel.cloudflare.com,1,35.190.80.1,36443
accountcapabilities-pa.googleapis.com,1,142.250.196.202,34
accountcapabilities-pa.googleapis.com,1,142.250.198.74,34
accountcapabilities-pa.googleapis.com,1,142.250.204.42,34
accountcapabilities-pa.googleapis.com,1,142.250.77.10,34
accounts.104.com.tw,5,accounts.104.com.tw.cdn.cloudflare.net,147
accounts.104.com.tw,1,104.18.8.226,147
accounts.104.com.tw,1,104.18.9.226,147
accounts.google.com,1,142.251.8.84,17
accounts.google.com,1,142.250.157.84,6
accounts.google.com,1,64.233.188.84,15
accounts.google.com,1,108.177.125.84,121
accounts.google.com.tw,5,accounts-cctld.l.google.com,117
accounts.google.com.tw,1,74.125.204.94,183
accounts.google.com.tw,1,108.177.97.94,117
accounts.youtube.com,5,www3.l.google.com,90
accounts.youtube.com,1,142.250.204.46,90
accounts.youtube.com,1,142.250.198.78,65
activation-v2.sls.microsoft.com,5,activation-v2.sls.trafficmanager.net,223
activation-v2.sls.microsoft.com,1,48.192.1.64,223
addons-pa.clients6.google.com,1,142.250.196.202,47
aidma.adsmart.104.com.tw,1,13.192.201.0,1
aidma.adsmart.104.com.tw,1,18.181.26.20,1
ajax.googleapis.com,1,142.250.198.74,286
ajax.googleapis.com,1,142.250.204.42,53
analytics.google.com,5,analytics-alv.google.com,75
analytics.google.com,1,216.239.36.181,75
analytics.google.com,1,216.239.38.181,75
analytics.google.com,1,216.239.32.181,75
analytics.google.com,1,216.239.34.181,75
analytics.google.com,1,142.250.204.46,153
android.clients.google.com,5,android.l.google.com,3
android.clients.google.com,1,142.250.196.206,3
android.clients.google.com,1,142.250.198.78,3
android.clients.google.com,1,142.250.77.14,3
android.clients.google.com,1,142.250.204.46,3
android.clients.google.com,1,142.250.66.78,40
api.github.com,1,20.27.177.116,45
api.ipify.org,1,172.67.74.152,10
api.ipify.org,1,104.26.13.205,10
api.ipify.org,1,104.26.12.205,10
api.signin.104.com.tw,5,api.signin.104.com.tw.cdn.cloudflare.net,287
api.signin.104.com.tw,1,104.18.5.84,287
api.signin.104.com.tw,1,104.18.4.84,287
apis.google.com,5,plus.l.google.com,44
apis.google.com,1,142.250.77.14,44
avatars.githubusercontent.com,1,185.199.108.133,525
avatars.githubusercontent.com,1,185.199.109.133,525
avatars.githubusercontent.com,1,185.199.111.133,525
avatars.githubusercontent.com,1,185.199.110.133,525
blog.104.com.tw,1,104.18.8.226,15
blog.104.com.tw,1,104.18.9.226,15
cdn.104.com.tw,1,3.169.121.121,13
cdn.104.com.tw,1,3.169.121.53,13
cdn.104.com.tw,1,3.169.121.66,13
cdn.104.com.tw,1,3.169.121.94,13
cdn.104.com.tw,1,13.35.186.121,39
cdn.104.com.tw,1,13.35.186.35,39
cdn.104.com.tw,1,13.35.186.11,39
cdn.104.com.tw,1,13.35.186.8,39
cdn.discordapp.com,1,162.159.130.233,129
cdn.discordapp.com,1,162.159.133.233,129
cdn.discordapp.com,1,162.159.134.233,129
cdn.discordapp.com,1,162.159.129.233,129
cdn.discordapp.com,1,162.159.135.233,129
cdn.heapanalytics.com,1,3.169.55.120,27
